,alpha,beta,gamma,game,difficulty,session,id
0,-0.2931167105999828,0.5506191673730114,11.711851139243846,-,-,-,WMS12P
1,1.3282019342997418,4.196011440295839,2.8674298267498664,DOBBLE,2,1,WMS12P
2,0.31811163571961026,1.9542554597373394,1.747455705718036,DOBBLE,2,1,WMS12P
3,-0.47676171744577883,0.2813164287478156,1.1490193516938239,DOBBLE,2,1,WMS12P
4,-0.03355823063446976,0.33751094026178063,0.05066324465502343,DOBBLE,2,1,WMS12P
5,-0.39172332989367215,-0.35007002634250095,0.42116182182345735,DOBBLE,2,1,WMS12P
6,-0.24893362842600722,-0.0977927453157256,0.4828510939314469,DOBBLE,2,1,WMS12P
7,-0.35749321888787816,-0.23015974394856173,0.17434556302831478,DOBBLE,2,1,WMS12P
8,-0.38995382917295085,-0.2471240976033934,0.3131810152646697,DOBBLE,2,1,WMS12P
9,-0.8345625906187444,-0.5505170822033172,0.056710999317211526,DOBBLE,2,1,WMS12P
10,-0.21241914248670873,-0.675202670839048,0.25383453674188244,DOBBLE,2,1,WMS12P
11,-0.4201908859059189,-0.599115517733017,-0.1545355519239226,DOBBLE,2,1,WMS12P
12,-0.30912026535573456,-1.0417020975770102,-0.29866123683855555,DOBBLE,2,1,WMS12P
13,0.08367618794362632,-0.7013299051886078,-0.2602361815208707,DOBBLE,2,1,WMS12P
14,0.30209286252907686,-0.1793466493663407,0.06601166054415591,DOBBLE,2,1,WMS12P
15,-0.990829119841456,-0.9141905508783076,-0.284748138755365,DOBBLE,2,1,WMS12P
16,0.2988876209311247,-0.2783349020320729,-0.24483934992934578,DOBBLE,2,1,WMS12P
17,-0.16550877766371397,-0.7326561446012775,-0.45962216886439644,DOBBLE,2,1,WMS12P
18,-0.8314765741452854,-0.8135503156315147,-0.5358077978632272,DOBBLE,2,1,WMS12P
19,-0.17342997148146583,-0.9697560006793796,-0.460440139545784,DOBBLE,2,1,WMS12P
20,-0.336376566990815,-0.9384271939924567,-0.4269817043718848,DOBBLE,2,1,WMS12P
21,-0.2761057633797132,-0.617155530577055,-0.4621733765669129,DOBBLE,2,1,WMS12P
22,-0.20436727835861584,-0.7710981335012563,-0.5498829602558839,DOBBLE,2,1,WMS12P
23,0.25873346087345256,-0.0004080658174788087,-0.4694281615840062,DOBBLE,2,1,WMS12P
24,-0.2028959857813919,-0.9300204691642845,-0.6119891509281195,DOBBLE,2,1,WMS12P
25,-0.2637205044767423,-1.3252944959924193,-0.5528667539473955,DOBBLE,2,1,WMS12P
26,-0.4121935768442487,-0.730444103189246,-0.44765475230562757,DOBBLE,2,1,WMS12P
27,-0.5563266440307865,-0.8522803684032416,-0.46275502347832903,DOBBLE,2,1,WMS12P
28,-0.5519072851247245,-0.3573346946587694,-0.5104447046660521,DOBBLE,2,1,WMS12P
29,-0.8902738177617167,-0.7672897176276651,-0.598434753698003,DOBBLE,2,1,WMS12P
30,-0.1475300636194367,-0.5327579826780454,-0.5619824309618958,DOBBLE,2,1,WMS12P
31,0.04681742611751086,-0.8507176847941107,-0.6059899915389793,DOBBLE,2,1,WMS12P
32,-0.03154973832311772,-0.7705882834710883,-0.667666254553156,DOBBLE,2,1,WMS12P
33,-0.5624773742771716,-0.2240943252658248,-0.6329056016246032,DOBBLE,2,1,WMS12P
34,0.015174171864368896,-0.33208178362030183,-0.6505775664336417,DOBBLE,2,1,WMS12P
35,-0.7385387403917009,-0.6755897236160674,-0.5947709793308135,DOBBLE,2,1,WMS12P
36,-0.5028014119410794,-0.48754925162123597,-0.649787193522524,DOBBLE,2,1,WMS12P
37,0.12656740126833796,-0.6623383151618566,-0.4552284998156324,DOBBLE,2,1,WMS12P
38,-0.8500010283237467,-1.2194000608006614,-0.6048682623826875,DOBBLE,2,1,WMS12P
39,-0.19141033003894367,-1.0270214519299565,-0.48654342161668573,DOBBLE,2,1,WMS12P
40,-0.40598251734790364,-0.8428899520353726,-0.6498479739646446,DOBBLE,2,1,WMS12P
41,-0.7296163130622437,-0.8709058846835817,-0.6152327784049265,DOBBLE,2,1,WMS12P
42,-0.374951271233945,-1.0444315894324354,-0.6386475600628572,DOBBLE,2,1,WMS12P
43,-0.25227064530558135,-0.5729909169900331,-0.5651466044487143,DOBBLE,2,1,WMS12P
44,-0.4019762199625329,-0.9176030412152724,-0.4847452549634396,DOBBLE,2,1,WMS12P
