alpha,beta,gamma,game,difficulty,session,id,timestep
1.388730546479844,1.602700225110861,41.18368941675667,-,-,-,bluefox45,0
-0.3800757698003585,0.003082286505122924,1.561706464608562,FLAPPY,1,1,bluefox45,1
0.952208352273321,0.2681107354426956,0.28282783192017774,FLAPPY,1,1,bluefox45,2
-1.2361001567182008,-1.3083983030215016,-0.0027565178121551352,FLAPPY,1,1,bluefox45,3
-1.3343922991832962,-1.6436541907522966,-0.08711001799799863,FLAPPY,1,1,bluefox45,4
-0.7157349782439031,-0.8896555610650793,-0.015072858506122711,FLAPPY,1,1,bluefox45,5
-1.2250012461321111,-0.9872587552471839,-0.015810132989068373,FLAPPY,1,1,bluefox45,6
0.09051306471659996,-0.41387305624166354,-0.061283713509866944,FLAPPY,1,1,bluefox45,7
0.5473905996836773,-0.5277715145227292,-0.09920674203294845,FLAPPY,1,1,bluefox45,8
-0.3534831086702047,-0.7183749167592508,-0.10192611666581637,FLAPPY,1,1,bluefox45,9
-0.9603341651039012,-0.8063177378523565,-0.03199299382469867,FLAPPY,1,1,bluefox45,10
-1.523594114024808,-1.2134750568744541,-0.05469264751445871,FLAPPY,1,1,bluefox45,11
-1.3667294566435713,-1.229441895019855,-0.07053527023488268,FLAPPY,1,1,bluefox45,12
-1.026070998951394,-1.4200398934371226,-0.08591707916235261,FLAPPY,1,1,bluefox45,13
-0.49533960556714896,-0.7156125809870257,-0.11042147995335852,FLAPPY,1,1,bluefox45,14
-0.6711037658992622,-1.0641939589280058,-0.10514946080152815,FLAPPY,1,1,bluefox45,15
-1.1620077456536928,-0.792718343579463,-0.09203539016522042,FLAPPY,1,1,bluefox45,16
-1.1839180542560046,-1.5646032784090604,-0.116797585020417,FLAPPY,1,1,bluefox45,17
-0.5208583719862304,-0.7498060312704103,-0.09221895890417688,FLAPPY,1,1,bluefox45,18
-0.8031537662529437,-0.9491732337634924,-0.07821120417485511,FLAPPY,1,1,bluefox45,19
-1.1488526728444863,-1.6449453577486244,-0.0910603769313369,FLAPPY,1,1,bluefox45,20
-0.7030890431496348,-1.029734654313033,-0.08105333885099252,FLAPPY,1,1,bluefox45,21
-1.42046831804106,-1.1862554856276712,-0.07235554026993886,FLAPPY,1,1,bluefox45,22
-1.2520104636563691,-1.1345692721399563,-0.09448322406013356,FLAPPY,1,1,bluefox45,23
-1.193241825337866,-1.1733949875552083,-0.06736401368673905,FLAPPY,1,1,bluefox45,24
-1.092845367644521,-0.912167781899054,-0.09832492450928693,FLAPPY,1,1,bluefox45,25
-0.994267973386871,-0.6727169248053821,-0.08745903944759252,FLAPPY,1,1,bluefox45,26
-1.3754539083721546,-1.3386490683672223,-0.08297240444866938,FLAPPY,1,1,bluefox45,27
-1.0129698206303461,-0.8174344516958476,-0.0691392589247894,FLAPPY,1,1,bluefox45,28
